0 0
0.01 0.0099114
0.02 0.0139047
0.03 0.0169072
0.04 0.0193965
0.05 0.0215602
0.06 0.0234951
0.07 0.025259
0.08 0.0268893
0.09 0.0284116
0.1 0.0298441
0.11 0.0312
0.12 0.0324892
0.13 0.033719
0.14 0.0348946
0.15 0.0360203
0.16 0.0370988
0.17 0.0381322
0.18 0.0391219
0.19 0.0400687
0.2 0.0409729
0.21 0.0418348
0.22 0.0426539
0.23 0.04343
0.24 0.0441625
0.25 0.0448505
0.26 0.0454934
0.27 0.0460903
0.28 0.0466404
0.29 0.0471427
0.3 0.0475965
0.31 0.0480009
0.32 0.0483552
0.33 0.0486587
0.34 0.0489107
0.35 0.0491108
0.36 0.0492585
0.37 0.0493535
0.38 0.0493955
0.39 0.0493845
0.4 0.0493205
0.41 0.0492036
0.42 0.0490342
0.43 0.0488125
0.44 0.0485391
0.45 0.0482148
0.46 0.0478403
0.47 0.0474165
0.48 0.0469445
0.49 0.0464255
0.5 0.0458608
0.51 0.0452518
0.52 0.0446001
0.53 0.0439073
0.54 0.0431753
0.55 0.0424059
0.56 0.041601
0.57 0.0407628
0.58 0.0398934
0.59 0.0389951
0.6 0.03807
0.61 0.0371206
0.62 0.0361492
0.63 0.0351584
0.64 0.0341505
0.65 0.033128
0.66 0.0320934
0.67 0.0310492
0.68 0.0299979
0.69 0.0289418
0.7 0.0278833
0.71 0.0268248
0.72 0.0257684
0.73 0.0247163
0.74 0.0236705
0.75 0.022633
0.76 0.0216054
0.77 0.0205894
0.78 0.0195864
0.79 0.0185976
0.8 0.0176239
0.81 0.0166662
0.82 0.015725
0.83 0.0148004
0.84 0.0138924
0.85 0.0130005
0.86 0.012124
0.87 0.0112618
0.88 0.0104123
0.89 0.00957361
0.9 0.00874327
0.91 0.00791845
0.92 0.00709576
0.93 0.00627132
0.94 0.00544066
0.95 0.00459876
0.96 0.00373998
0.97 0.00285802
0.98 0.00194593
0.99 0.000996059
1 0
0 -0
0.01 -0.0111097
0.02 -0.015489
0.03 -0.0186969
0.04 -0.0212736
0.05 -0.0234317
0.06 -0.0252821
0.07 -0.0268916
0.08 -0.0283049
0.09 -0.0295534
0.1 -0.0306604
0.11 -0.031644
0.12 -0.0325187
0.13 -0.033296
0.14 -0.0339856
0.15 -0.0345956
0.16 -0.0351331
0.17 -0.0356041
0.18 -0.0360138
0.19 -0.0363669
0.2 -0.0366675
0.21 -0.0369192
0.22 -0.0371254
0.23 -0.037289
0.24 -0.0374126
0.25 -0.0374988
0.26 -0.0375498
0.27 -0.0375675
0.28 -0.0375538
0.29 -0.0375104
0.3 -0.0374389
0.31 -0.0373407
0.32 -0.037217
0.33 -0.0370691
0.34 -0.0368981
0.35 -0.0367051
0.36 -0.0364908
0.37 -0.0362563
0.38 -0.0360024
0.39 -0.0357297
0.4 -0.035439
0.41 -0.0351308
0.42 -0.0348059
0.43 -0.0344647
0.44 -0.0341077
0.45 -0.0337355
0.46 -0.0333485
0.47 -0.0329472
0.48 -0.0325318
0.49 -0.0321028
0.5 -0.0316606
0.51 -0.0312056
0.52 -0.030738
0.53 -0.0302581
0.54 -0.0297664
0.55 -0.0292631
0.56 -0.0287485
0.57 -0.028223
0.58 -0.0276868
0.59 -0.0271403
0.6 -0.0265837
0.61 -0.0260174
0.62 -0.0254417
0.63 -0.0248568
0.64 -0.0242632
0.65 -0.0236612
0.66 -0.0230511
0.67 -0.0224332
0.68 -0.0218079
0.69 -0.0211755
0.7 -0.0205365
0.71 -0.0198911
0.72 -0.0192398
0.73 -0.0185829
0.74 -0.0179208
0.75 -0.017254
0.76 -0.0165827
0.77 -0.0159074
0.78 -0.0152285
0.79 -0.0145463
0.8 -0.0138613
0.81 -0.0131738
0.82 -0.0124841
0.83 -0.0117927
0.84 -0.0110999
0.85 -0.010406
0.86 -0.0097113
0.87 -0.0090161
0.88 -0.00832065
0.89 -0.0076252
0.9 -0.00692993
0.91 -0.00623501
0.92 -0.00554057
0.93 -0.00484668
0.94 -0.00415338
0.95 -0.00346063
0.96 -0.00276835
0.97 -0.00207641
0.98 -0.00138457
0.99 -0.00069256
1 -0
