0 0
0.01 0.0224073
0.02 0.0304373
0.03 0.0358698
0.04 0.0399258
0.05 0.043106
0.06 0.0456796
0.07 0.0478125
0.08 0.0496153
0.09 0.051166
0.1 0.0525209
0.11 0.0537223
0.12 0.0548018
0.13 0.0557836
0.14 0.0566862
0.15 0.0575237
0.16 0.0583069
0.17 0.0590438
0.18 0.0597403
0.19 0.060401
0.2 0.0610287
0.21 0.0616257
0.22 0.0621932
0.23 0.0627318
0.24 0.0632419
0.25 0.0637232
0.26 0.0641757
0.27 0.0645987
0.28 0.0649919
0.29 0.0653547
0.3 0.0656866
0.31 0.0659872
0.32 0.0662562
0.33 0.0664933
0.34 0.0666986
0.35 0.0668719
0.36 0.0670136
0.37 0.0671239
0.38 0.0672032
0.39 0.0672522
0.4 0.0672715
0.41 0.0672619
0.42 0.0672243
0.43 0.0671597
0.44 0.0670691
0.45 0.0669536
0.46 0.0668142
0.47 0.066652
0.48 0.0664682
0.49 0.0662637
0.5 0.0660396
0.51 0.0657969
0.52 0.0655363
0.53 0.0652586
0.54 0.0649645
0.55 0.0646542
0.56 0.0643283
0.57 0.0639867
0.58 0.0636295
0.59 0.0632562
0.6 0.0628665
0.61 0.0624596
0.62 0.0620346
0.63 0.0615901
0.64 0.0611247
0.65 0.0606366
0.66 0.0601239
0.67 0.0595841
0.68 0.0590148
0.69 0.0584131
0.7 0.0577758
0.71 0.0570995
0.72 0.0563807
0.73 0.0556153
0.74 0.0547993
0.75 0.0539284
0.76 0.0529978
0.77 0.0520029
0.78 0.0509387
0.79 0.0498001
0.8 0.048582
0.81 0.0472789
0.82 0.0458856
0.83 0.0443967
0.84 0.0428068
0.85 0.0411105
0.86 0.0393026
0.87 0.0373781
0.88 0.0353318
0.89 0.0331593
0.9 0.0308561
0.91 0.0284181
0.92 0.0258417
0.93 0.0231237
0.94 0.0202616
0.95 0.0172532
0.96 0.0140973
0.97 0.0107933
0.98 0.00734142
0.99 0.00374292
1 0
0 -0
0.01 -0.0219927
0.02 -0.030346
0.03 -0.0362429
0.04 -0.0407935
0.05 -0.0444446
0.06 -0.047436
0.07 -0.0499178
0.08 -0.0519933
0.09 -0.0537387
0.1 -0.0552129
0.11 -0.0564631
0.12 -0.0575276
0.13 -0.0584388
0.14 -0.0592237
0.15 -0.0599052
0.16 -0.0605031
0.17 -0.0610339
0.18 -0.0615117
0.19 -0.0619485
0.2 -0.0623541
0.21 -0.0627366
0.22 -0.0631022
0.23 -0.0634558
0.24 -0.063801
0.25 -0.0641399
0.26 -0.0644735
0.27 -0.0648019
0.28 -0.0651239
0.29 -0.0654378
0.3 -0.0657409
0.31 -0.0660298
0.32 -0.0663005
0.33 -0.0665485
0.34 -0.0667688
0.35 -0.0669559
0.36 -0.0671043
0.37 -0.0672079
0.38 -0.0672606
0.39 -0.0672563
0.4 -0.0671887
0.41 -0.0670517
0.42 -0.0668391
0.43 -0.0665451
0.44 -0.066164
0.45 -0.0656905
0.46 -0.0651194
0.47 -0.0644461
0.48 -0.0636666
0.49 -0.0627771
0.5 -0.0617745
0.51 -0.0606562
0.52 -0.0594204
0.53 -0.0580659
0.54 -0.0565922
0.55 -0.0549994
0.56 -0.0532886
0.57 -0.0514616
0.58 -0.0495209
0.59 -0.0474699
0.6 -0.045313
0.61 -0.0430552
0.62 -0.0407024
0.63 -0.0382614
0.64 -0.03574
0.65 -0.0331465
0.66 -0.0304903
0.67 -0.0277815
0.68 -0.0250309
0.69 -0.0222502
0.7 -0.0194518
0.71 -0.0166487
0.72 -0.0138546
0.73 -0.0110837
0.74 -0.00835092
0.75 -0.00567147
0.76 -0.00306107
0.77 -0.000535757
0.78 0.00188816
0.79 0.00419418
0.8 0.00636574
0.81 0.00838622
0.82 0.0102392
0.83 0.0119082
0.84 0.0133775
0.85 0.0146314
0.86 0.015655
0.87 0.016434
0.88 0.016955
0.89 0.0172054
0.9 0.0171738
0.91 0.0168504
0.92 0.0162263
0.93 0.0152947
0.94 0.0140503
0.95 0.0124899
0.96 0.0106125
0.97 0.0084194
0.98 0.00591464
0.99 0.00310491
1 0
