0 0
0.01 0.0245083
0.02 0.0334379
0.03 0.0395714
0.04 0.044221
0.05 0.0479218
0.06 0.0509604
0.07 0.0535128
0.08 0.0556965
0.09 0.0575941
0.1 0.0592659
0.11 0.0607567
0.12 0.062101
0.13 0.0633247
0.14 0.0644484
0.15 0.0654875
0.16 0.0664544
0.17 0.0673584
0.18 0.0682065
0.19 0.0690044
0.2 0.0697558
0.21 0.0704639
0.22 0.0711305
0.23 0.0717572
0.24 0.0723448
0.25 0.0728936
0.26 0.0734039
0.27 0.0738757
0.28 0.0743088
0.29 0.074703
0.3 0.075058
0.31 0.0753737
0.32 0.0756497
0.33 0.0758861
0.34 0.0760827
0.35 0.0762397
0.36 0.0763572
0.37 0.0764355
0.38 0.0764751
0.39 0.0764765
0.4 0.0764402
0.41 0.076367
0.42 0.0762577
0.43 0.0761132
0.44 0.0759344
0.45 0.0757223
0.46 0.0754781
0.47 0.0752026
0.48 0.0748971
0.49 0.0745626
0.5 0.0742
0.51 0.0738104
0.52 0.0733948
0.53 0.0729539
0.54 0.0724886
0.55 0.0719994
0.56 0.071487
0.57 0.0709517
0.58 0.0703938
0.59 0.0698133
0.6 0.0692102
0.61 0.0685841
0.62 0.0679345
0.63 0.0672608
0.64 0.066562
0.65 0.0658369
0.66 0.0650843
0.67 0.0643023
0.68 0.0634893
0.69 0.0626431
0.7 0.0617613
0.71 0.0608413
0.72 0.0598804
0.73 0.0588753
0.74 0.057823
0.75 0.0567197
0.76 0.0555618
0.77 0.0543455
0.78 0.0530664
0.79 0.0517205
0.8 0.0503033
0.81 0.0488101
0.82 0.0472364
0.83 0.0455774
0.84 0.0438283
0.85 0.0419842
0.86 0.0400405
0.87 0.0379921
0.88 0.0358345
0.89 0.0335631
0.9 0.0311734
0.91 0.0286611
0.92 0.0260223
0.93 0.0232533
0.94 0.0203507
0.95 0.0173116
0.96 0.0141334
0.97 0.0108142
0.98 0.00735263
0.99 0.00374791
1 0
0 -0
0.01 -0.023573
0.02 -0.0324479
0.03 -0.0386649
0.04 -0.0434255
0.05 -0.0472152
0.06 -0.050295
0.07 -0.0528286
0.08 -0.0549285
0.09 -0.0566779
0.1 -0.0581408
0.11 -0.0593684
0.12 -0.0604027
0.13 -0.0612783
0.14 -0.0620247
0.15 -0.0626668
0.16 -0.0632257
0.17 -0.0637195
0.18 -0.0641634
0.19 -0.0645704
0.2 -0.0649512
0.21 -0.0653145
0.22 -0.0656674
0.23 -0.0660153
0.24 -0.0663622
0.25 -0.0667106
0.26 -0.067062
0.27 -0.0674166
0.28 -0.0677736
0.29 -0.0681313
0.3 -0.0684871
0.31 -0.0688378
0.32 -0.0691792
0.33 -0.0695069
0.34 -0.0698157
0.35 -0.0701001
0.36 -0.0703541
0.37 -0.0705715
0.38 -0.0707459
0.39 -0.0708708
0.4 -0.0709395
0.41 -0.0709453
0.42 -0.0708817
0.43 -0.0707421
0.44 -0.0705202
0.45 -0.0702101
0.46 -0.0698059
0.47 -0.0693022
0.48 -0.0686941
0.49 -0.067977
0.5 -0.0671468
0.51 -0.0662002
0.52 -0.0651341
0.53 -0.0639465
0.54 -0.0626357
0.55 -0.0612009
0.56 -0.059642
0.57 -0.0579596
0.58 -0.0561553
0.59 -0.0542312
0.6 -0.0521905
0.61 -0.0500372
0.62 -0.0477761
0.63 -0.0454129
0.64 -0.0429541
0.65 -0.0404072
0.66 -0.0377805
0.67 -0.0350832
0.68 -0.0323252
0.69 -0.0295174
0.7 -0.0266714
0.71 -0.0237997
0.72 -0.0209153
0.73 -0.0180322
0.74 -0.0151648
0.75 -0.0123283
0.76 -0.00953854
0.77 -0.00681162
0.78 -0.00416429
0.79 -0.00161364
0.8 0.000822949
0.81 0.00312781
0.82 0.00528316
0.83 0.0072711
0.84 0.00907379
0.85 0.0106735
0.86 0.0120527
0.87 0.0131943
0.88 0.0140814
0.89 0.0146981
0.9 0.0150287
0.91 0.0150588
0.92 0.0147747
0.93 0.0141639
0.94 0.0132151
0.95 0.0119186
0.96 0.0102662
0.97 0.00825155
0.98 0.0058701
0.99 0.00311958
1 0
