0 0
0.01 0.0221187
0.02 0.0317797
0.03 0.0394577
0.04 0.0460973
0.05 0.0520485
0.06 0.0574829
0.07 0.062498
0.08 0.0671548
0.09 0.0714941
0.1 0.0755449
0.11 0.0793288
0.12 0.0828625
0.13 0.0861594
0.14 0.0892308
0.15 0.0920863
0.16 0.0947344
0.17 0.0971827
0.18 0.0994384
0.19 0.101508
0.2 0.103398
0.21 0.105113
0.22 0.106661
0.23 0.108045
0.24 0.109272
0.25 0.110346
0.26 0.111273
0.27 0.112058
0.28 0.112705
0.29 0.113218
0.3 0.113603
0.31 0.113863
0.32 0.114003
0.33 0.114027
0.34 0.113939
0.35 0.113743
0.36 0.113442
0.37 0.113039
0.38 0.112539
0.39 0.111945
0.4 0.111259
0.41 0.110485
0.42 0.109626
0.43 0.108683
0.44 0.107661
0.45 0.106561
0.46 0.105386
0.47 0.104137
0.48 0.102818
0.49 0.10143
0.5 0.099975
0.51 0.098455
0.52 0.0968718
0.53 0.095227
0.54 0.0935224
0.55 0.0917596
0.56 0.08994
0.57 0.0880654
0.58 0.0861371
0.59 0.0841568
0.6 0.082126
0.61 0.0800463
0.62 0.0779194
0.63 0.0757469
0.64 0.0735306
0.65 0.0712724
0.66 0.0689743
0.67 0.0666384
0.68 0.064267
0.69 0.0618625
0.7 0.0594275
0.71 0.056965
0.72 0.054478
0.73 0.0519698
0.74 0.0494441
0.75 0.0469049
0.76 0.0443563
0.77 0.0418031
0.78 0.0392501
0.79 0.036703
0.8 0.0341674
0.81 0.0316497
0.82 0.0291566
0.83 0.0266956
0.84 0.0242745
0.85 0.0219017
0.86 0.0195863
0.87 0.0173379
0.88 0.015167
0.89 0.0130847
0.9 0.0111027
0.91 0.00923359
0.92 0.00749085
0.93 0.00588869
0.94 0.00444224
0.95 0.00316751
0.96 0.00208151
0.97 0.00120221
0.98 0.000548629
0.99 0.00014083
1 0
0 -0
0.01 -0.0133452
0.02 -0.0193667
0.03 -0.0242471
0.04 -0.0285229
0.05 -0.0323856
0.06 -0.0359251
0.07 -0.0391899
0.08 -0.0422089
0.09 -0.0450004
0.1 -0.0475768
0.11 -0.049947
0.12 -0.0521178
0.13 -0.0540947
0.14 -0.0558825
0.15 -0.0574854
0.16 -0.0589077
0.17 -0.0601533
0.18 -0.0612261
0.19 -0.0621304
0.2 -0.0628701
0.21 -0.0634497
0.22 -0.0638735
0.23 -0.064146
0.24 -0.064272
0.25 -0.0642563
0.26 -0.0641037
0.27 -0.0638194
0.28 -0.0634085
0.29 -0.0628763
0.3 -0.062228
0.31 -0.0614693
0.32 -0.0606055
0.33 -0.0596422
0.34 -0.0585851
0.35 -0.0574397
0.36 -0.0562118
0.37 -0.0549071
0.38 -0.0535313
0.39 -0.0520902
0.4 -0.0505894
0.41 -0.0490346
0.42 -0.0474316
0.43 -0.045786
0.44 -0.0441033
0.45 -0.0423893
0.46 -0.0406493
0.47 -0.0388888
0.48 -0.0371132
0.49 -0.0353278
0.5 -0.0335379
0.51 -0.0317484
0.52 -0.0299644
0.53 -0.0281909
0.54 -0.0264325
0.55 -0.024694
0.56 -0.0229799
0.57 -0.0212945
0.58 -0.019642
0.59 -0.0180266
0.6 -0.0164521
0.61 -0.0149222
0.62 -0.0134405
0.63 -0.0120103
0.64 -0.0106347
0.65 -0.00931663
0.66 -0.00805881
0.67 -0.00686368
0.68 -0.00573346
0.69 -0.00467012
0.7 -0.00367536
0.71 -0.0027506
0.72 -0.00189698
0.73 -0.00111534
0.74 -0.000406229
0.75 0.000230144
0.76 0.000793893
0.77 0.00128548
0.78 0.00170572
0.79 0.00205579
0.8 0.00233727
0.81 0.00255213
0.82 0.00270274
0.83 0.0027919
0.84 0.00282285
0.85 0.0027993
0.86 0.00272541
0.87 0.00260582
0.88 0.0024457
0.89 0.00225072
0.9 0.00202709
0.91 0.00178157
0.92 0.0015215
0.93 0.00125479
0.94 0.000989975
0.95 0.000736214
0.96 0.000503308
0.97 0.000301725
0.98 0.000142617
0.99 3.78455e-05
1 0
